date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-05-11 00:00:00,NDX,13202.806201,12722.783780,1307.343261,10.825987,60.154714,14.500491053947668,,,0.41412672957216501,116281.540948
2023-05-11 00:00:00,PG,155.553749,146.189944,660.511118,4.645400,13.557700,12.964257724830155,1.6131878550610137,0.1409052428423109,0.55938598360070202,116281.540948
2023-05-11 00:00:00,PORTF,114220.907229,107619.783932,16281.918963,16.281900,52.557600,12.487643495245097,2.171390094461874,0.30118210875999568,0.14169999999999999,
2023-05-11 00:00:00,USPH,109.388749,98.271944,5351.500350,37.535200,144.095000,22.786469670504676,2.2886577573431834,0.22960121249546206,-0.346851657300353,116281.540948
2023-05-12 00:00:00,AMD,91.194249,84.275785,6796.884657,47.741087,194.705466,42.83274814158618,2.4224352946876579,0.88261763102170299,-1.620954153501361,115687.537840
2023-05-12 00:00:00,CADUSD,.742094,.737705,-23.930064,-.167133,-.461467,5.865694873108831,,3.2172520934973595E-2,-1.053013407851251,115687.537840
2023-05-12 00:00:00,CL,80.937500,75.502746,497.700540,3.501700,10.000100,14.790820702251425,1.4980124247519457,9.9283378286161794E-2,0.27607607361963199,115687.537840
2023-05-12 00:00:00,HSY,274.709994,244.534367,2862.229566,20.187100,66.396700,13.230994044338713,2.157431775410052,0.10767683818226086,4.0032757515601002E-2,115687.537840
2023-05-12 00:00:00,IJH,48.896900,50.396549,55.685301,.381989,1.061393,16.858077961158987,2.169738222348744,0.41800600776607155,0.16070089414479399,115687.537840
2023-05-12 00:00:00,NDX,13220.899267,12734.405465,1297.625000,10.745511,58.295142,14.376625693145131,,,-0.072614744396562,115687.537840
2023-05-12 00:00:00,PG,155.453750,146.290357,728.896964,5.126400,14.848400,12.912700225879327,1.6433946513754265,0.14020329490508598,0.47057503842917298,115687.537840
2023-05-12 00:00:00,PORTF,114502.785605,107708.440568,15687.915855,15.687900,49.712800,12.469690214450917,2.2180955286632149,0.30536315863453067,-0.51080000000000003,
2023-05-12 00:00:00,USPH,109.842749,98.408626,5117.000350,35.890500,133.792900,22.808196747736361,2.3589272878364493,0.23642323761457754,-1.1958947005434599,115687.537840
2023-05-13 00:00:00,CADUSD,.741912,.737504,-111.091392,-.775888,-2.114936,5.930756604100738,,3.1928789715769249E-2,-0.60977431154294204,
2023-05-14 00:00:00,CADUSD,.741748,.737370,-55.953264,-.390791,-1.060885,5.944058119136959,,3.1688723627680757E-2,0.38810892186046397,
2023-05-15 00:00:00,AMD,91.788249,84.406483,6852.729000,48.133336,193.386610,42.595046797969459,2.445289947184313,0.88912548424998972,0.26549741755432499,115761.092265
2023-05-15 00:00:00,CADUSD,.741701,.737316,45.899920,.320576,.869111,6.0379623961593571,,3.1252599496936331E-2,0.71415740856662302,115761.092265
2023-05-15 00:00:00,CL,81.059500,75.567771,454.500360,3.197800,9.004700,14.718814006213435,1.551736532434993,0.10051026205256124,-0.293669004743493,115761.092265
2023-05-15 00:00:00,HSY,274.438493,244.838559,2717.769442,19.168200,61.664000,13.274041802022087,2.2240175885112077,0.11009967351467206,-0.84773588368063701,115761.092265
2023-05-15 00:00:00,IJH,48.817000,50.379087,108.058699,.741259,2.043516,16.774450738718311,2.20128876417087,0.42038419338273786,0.35790274070465,115761.092265
2023-05-15 00:00:00,NDX,13236.158740,12745.782320,1306.913085,10.822425,57.507478,14.247460056332478,,,6.9450905427965004E-2,115761.092265
2023-05-15 00:00:00,PG,155.454750,146.399266,821.251118,5.775900,16.626800,12.879658712485046,1.6792525543433359,0.14023756816077898,0.63252866087653103,115761.092265
2023-05-15 00:00:00,PORTF,114696.161699,107795.969391,15761.470280,15.761500,49.317400,12.401319012523389,2.2493809165345997,0.30766421474775024,6.3500000000000001E-2,
2023-05-15 00:00:00,USPH,110.283499,98.541766,5107.813200,35.826000,131.343600,22.690327781299761,2.3815977425381676,0.23871009606538543,-4.7419384404474997E-2,115761.092265
2023-05-16 00:00:00,AMD,92.770249,84.568080,7539.294438,52.955748,216.310632,42.608031502327471,2.4651936804846342,0.89481012958930661,3.2554538240441731,115999.902619
2023-05-16 00:00:00,CADUSD,.741731,.737279,85.977440,.600487,1.619759,6.032515016548321,,3.1541863165343451E-2,0.27901634914200801,115999.902619
2023-05-16 00:00:00,CL,81.073000,75.625752,360.000000,2.532900,7.012800,14.681041206383588,1.5989079081970026,0.10138042790623988,-0.64429280672157097,115999.902619
2023-05-16 00:00:00,HSY,273.856994,245.104650,2535.800558,17.884800,56.180800,13.368635848133897,2.2615584683237806,0.11117255267949995,-1.0769786138513311,115999.902619
2023-05-16 00:00:00,IJH,48.742800,50.358161,.602301,.004132,.011196,16.727229948088219,2.23518239046287,0.42354222197890973,-0.731703232869507,115999.902619
2023-05-16 00:00:00,NDX,13259.770752,12757.160072,1329.718750,11.011276,57.438958,14.11970498337878,,,0.17040916741022,115999.902619
2023-05-16 00:00:00,PG,155.384250,146.500403,773.781306,5.442000,15.440900,12.822521725251079,1.7258993150216921,0.14131700668867972,-0.32307466346458502,115999.902619
2023-05-16 00:00:00,PORTF,114953.267983,107884.183727,16000.280634,16.000300,49.507600,12.333210736488855,2.2793694988083826,0.30984166382076866,0.20619999999999999,
2023-05-16 00:00:00,USPH,110.812750,98.668575,5051.376050,35.430200,127.460800,22.589261923810824,2.3998288629166029,0.24055244835732001,-0.291437992983413,115999.902619
2023-05-17 00:00:00,AMD,94.789249,84.761718,8269.659219,58.085806,241.351788,42.632384950956258,2.540686805112129,0.9182145349117572,3.3539487770508498,116901.041681
2023-05-17 00:00:00,CADUSD,.741493,.737252,87.433040,.610653,1.635200,6.0101380179388171,,3.1510829468005708E-2,1.0105569516212999E-2,116901.041681
2023-05-17 00:00:00,CL,81.032499,75.678935,299.700180,2.108600,5.753500,14.619137774147331,1.56279997308382,9.6401150496928198E-2,-0.41378335491333201,116901.041681
2023-05-17 00:00:00,HSY,273.214495,245.354228,2472.560248,17.438800,53.870200,13.327463354643388,2.1704805541993424,0.10499071565955483,-0.37836117495955601,116901.041681
2023-05-17 00:00:00,IJH,48.720000,50.340872,90.902000,.623568,1.680465,16.667092761494345,2.2814736295707885,0.42729886383880339,0.61941030662130603,116901.041681
2023-05-17 00:00:00,NDX,13305.294287,12770.291098,1455.917480,12.056316,62.611714,14.083204116708432,,,0.94138169807609196,116901.041681
2023-05-17 00:00:00,PG,155.307750,146.597952,761.091118,5.352800,15.003400,12.754144663896621,1.7435861095403549,0.13932526332080078,-8.6648053656814994E-2,116901.041681
2023-05-17 00:00:00,PORTF,115454.609788,107980.107747,16901.419696,16.901400,51.989800,12.307265406307495,2.3261702712783561,0.31420304068743543,0.77680000000000005,
2023-05-17 00:00:00,USPH,111.407250,98.805771,5266.625350,36.939900,132.282600,22.502720891407034,2.4705157387111831,0.24691405170877473,1.1147831300643549,116901.041681
2023-05-18 00:00:00,AMD,96.975749,84.984805,8967.174657,62.985131,265.384773,42.60917290808397,2.6139188049325215,0.93595059157878524,3.099155395543447,117270.144817
2023-05-18 00:00:00,CADUSD,.740911,.737215,76.079360,.531356,1.411547,5.9895454632943785,,2.9967625818996046E-2,-7.8815477473593007E-2,117270.144817
2023-05-18 00:00:00,CL,80.906499,75.723368,169.200540,1.190400,3.188800,14.619115827934774,1.3464490259600719,7.9773511102255779E-2,-0.89922232558139503,117270.144817
2023-05-18 00:00:00,HSY,272.372494,245.573920,2327.479566,16.415500,49.658800,13.366210136277283,1.845313830232336,8.6271418978564024E-2,-0.87130154062292897,117270.144817
2023-05-18 00:00:00,IJH,48.811000,50.328905,232.673000,1.596085,4.289858,16.650850547334443,2.3453707262247847,0.43181965562224844,0.96649087887058105,117270.144817
2023-05-18 00:00:00,NDX,13377.644629,12786.149267,1645.808105,13.628782,71.021646,14.178841985793813,,,1.403282292639725,117270.144817
2023-05-18 00:00:00,PG,155.019250,146.664500,502.591118,3.534700,9.652200,13.028176252841947,1.4094518166151209,0.10814052981830781,-1.766557483992516,117270.144817
2023-05-18 00:00:00,PORTF,115938.853895,108077.897611,17270.522832,17.270500,52.592200,12.243270696460723,2.3085474275737652,0.30890018223287707,0.31569999999999998,
2023-05-18 00:00:00,USPH,111.807250,98.944605,5341.876050,37.467700,132.592400,22.381541891251281,2.4466668778345868,0.24156797124179388,0.38542912549122998,117270.144817
2023-05-19 00:00:00,AMD,98.843249,85.204651,8996.739219,63.192791,261.692953,42.386739239770833,2.637275937689481,0.93391721938737571,0.127410690813823,117618.670445
2023-05-19 00:00:00,CADUSD,.740230,.737171,59.000320,.412072,1.085688,5.9709753226633744,,2.9527535328969033E-2,-0.118653551853625,117618.670445
2023-05-19 00:00:00,CL,80.837000,75.766874,169.200540,1.190400,3.155100,14.541161111706847,1.4016727236043705,7.9732390791078148E-2,0,117618.670445
2023-05-19 00:00:00,HSY,271.587995,245.792421,2347.630310,16.557700,49.509900,13.295080333572201,1.9050359742449339,8.6059579004758691E-2,0.122081701939094,117618.670445
2023-05-19 00:00:00,IJH,48.857600,50.318906,282.337699,1.936774,5.164358,16.570138012357148,2.4005979936449133,0.43428767978603083,0.335336558003414,117618.670445
2023-05-19 00:00:00,NDX,13443.462255,12803.148301,1747.117187,14.467713,74.754417,14.098354952393725,,,0.73830853410522002,117618.670445
2023-05-19 00:00:00,PG,154.729750,146.728620,493.191306,3.468600,9.363500,12.9592993625294,1.4625669650017774,0.10770105585411362,-6.5392362874605994E-2,117618.670445
2023-05-19 00:00:00,PORTF,116300.499127,108177.280662,17619.048460,17.619100,53.110300,12.179714592458442,2.3611496335393056,0.30999831003403727,0.29709999999999998,
2023-05-19 00:00:00,USPH,111.959250,99.096953,5617.500525,39.401000,139.165200,22.328759426195745,2.5475815488888252,0.2488263488193555,1.4063100654589029,117618.670445
2023-05-20 00:00:00,CADUSD,.739543,.737143,59.407888,.414919,1.085362,5.9493020241288663,,2.9315107017249833E-2,0.002834868887314,
2023-05-21 00:00:00,CADUSD,.739215,.737102,64.434560,.450026,1.169129,5.9280878899317777,,2.9105713395698049E-2,3.4962391805571001E-2,
2023-05-22 00:00:00,AMD,100.225749,85.422541,9051.489219,63.577353,259.120001,42.165504325183726,2.6747113512968128,0.93989705618731212,0.235648977283439,116891.324468
2023-05-22 00:00:00,CADUSD,.739650,.737043,60.552960,.422916,1.090686,5.9070780424576652,,0.02941868613834684,-2.6988550107616999E-2,116891.324468
2023-05-22 00:00:00,CL,80.674500,75.800154,6.300720,.044300,.115100,14.584264356147445,1.5134398480138476,8.3107937250953584E-2,-1.1326645523738541,116891.324468
2023-05-22 00:00:00,HSY,270.614497,245.984664,2216.810248,15.635000,45.848500,13.315320309413661,2.0260969124454151,8.8977995778779323E-2,-0.79159668964625696,116891.324468
2023-05-22 00:00:00,IJH,48.865600,50.307371,231.469301,1.587828,4.177576,16.493190847439575,2.4523890837027111,0.43763152058892479,-0.34231603521067899,116891.324468
2023-05-22 00:00:00,NDX,13499.279345,12819.670733,1751.565918,14.504553,73.414752,13.9858788927863,,,3.2183331607847997E-2,116891.324468
2023-05-22 00:00:00,PG,154.280250,146.770902,306.131494,2.153000,5.690000,13.067519884181753,1.5713746268482669,0.11165786309007501,-1.3021842690747281,116891.324468
2023-05-22 00:00:00,PORTF,116425.966613,108267.116165,16891.702483,16.891700,50.002300,12.183178256687736,2.4270784863563266,0.3137390928220824,-0.61829999999999996,
2023-05-22 00:00:00,USPH,111.759250,99.231314,5365.500000,37.633400,129.295700,22.366562623400078,2.6201991928845212,0.25436047221934999,-1.2679431187813679,116891.324468
2023-05-23 00:00:00,AMD,101.496750,85.649709,9346.044438,65.646299,266.108812,41.962467854949125,2.6229492587315022,0.91804330446819704,1.264811924017303,116035.548494
2023-05-23 00:00:00,CADUSD,.740509,.736981,55.700960,.389029,.995976,5.8863884654785021,,0.02943103186227462,-3.3744794865392003E-2,116035.548494
2023-05-23 00:00:00,CL,80.358001,75.819183,-233.099640,-1.640000,-4.163000,14.764128368012637,1.9113843290440007,0.10313563569903825,-1.6836533318442941,116035.548494
2023-05-23 00:00:00,HSY,269.374499,246.152831,2094.360868,14.771400,42.514200,13.325157740942137,2.28661840207171,9.9064577961451988E-2,-0.746857504561659,116035.548494
2023-05-23 00:00:00,IJH,48.889399,50.293377,152.004699,1.042719,2.703287,16.431383838111113,2.4750262700436352,0.43863383238146514,-0.53658941998802001,116035.548494
2023-05-23 00:00:00,NDX,13550.102539,12834.011044,1647.137207,13.639789,66.771436,14.010808707545261,,,-0.75522267935176102,116035.548494
2023-05-23 00:00:00,PG,153.619249,146.785178,56.091118,.394400,1.017300,13.31085626025722,1.8990079057919271,0.13224316150038207,-1.7635775142401711,116035.548494
2023-05-23 00:00:00,PORTF,116456.370932,108346.385882,16035.926509,16.035900,46.586700,12.205714334778168,2.5145720903616411,0.32070378095663044,-0.73209999999999997,
2023-05-23 00:00:00,USPH,111.498750,99.336454,4911.375525,34.448200,114.077000,22.663427007289449,2.8933466783693307,0.28419158963751284,-2.3142754565488839,116035.548494
2023-05-24 00:00:00,AMD,102.537250,85.866631,9223.404219,64.784878,256.576953,41.779012840006828,2.6111117897133682,0.91518821790604654,-0.52003621191404403,113768.330435
2023-05-24 00:00:00,CADUSD,.740846,.736876,9.412880,.065742,.166721,5.8886024137226878,,3.2112754739620608E-2,-0.322034012732833,113768.330435
2023-05-24 00:00:00,CL,79.961501,75.829696,-377.999640,-2.659500,-6.631200,14.779484600804405,2.1502949532991549,0.11560768991965203,-1.036502915901591,113768.330435
2023-05-24 00:00:00,HSY,268.245500,246.318105,2097.460062,14.793200,42.073800,13.257760439445949,2.2991444206392235,9.8904001273410855E-2,0.019045205156716,113768.330435
2023-05-24 00:00:00,IJH,48.825500,50.274616,1.505301,.010326,.026287,16.430942609701354,2.5086478868231872,0.44468577914341195,-1.021738618230722,113768.330435
2023-05-24 00:00:00,NDX,13576.965478,12845.928848,1520.777343,12.593414,59.526338,14.080332034971839,,,-0.92078151934108998,113768.330435
2023-05-24 00:00:00,PG,152.941249,146.786944,-57.648788,-.405400,-1.028700,13.303860011413331,2.0435400455437924,0.14095412166521498,-0.81662888326420802,113768.330435
2023-05-24 00:00:00,PORTF,116221.513401,108401.152999,13768.708450,13.768700,38.868400,12.612686861754103,2.6839558201554019,0.34428968389017095,-1.9538,
2023-05-24 00:00:00,USPH,110.241250,99.341792,3219.125875,22.578800,67.902600,27.253274628752706,3.8594324865360865,0.40815978741748082,-8.8282265942392844,113768.330435
2023-05-25 00:00:00,AMD,104.657250,86.196240,11786.251500,82.786231,357.190885,44.441441293543932,3.1129102337006556,1.1033576772585809,10.92415309218203,115084.417008
2023-05-25 00:00:00,CADUSD,.740270,.736723,-65.987200,-.460870,-1.156068,5.9279085332951906,,2.0020998587349854E-2,-0.52626588279916597,115084.417008
2023-05-25 00:00:00,CL,79.436501,75.833899,-487.799820,-3.432100,-8.424600,14.75502493684159,1.6419981814134068,8.5643547491112151E-2,-0.79365208439172397,115084.417008
2023-05-25 00:00:00,HSY,266.934500,246.471224,2042.590434,14.406200,40.376000,13.212017123842447,1.8665648238929751,7.7855468485475116E-2,-0.337121308638064,115084.417008
2023-05-25 00:00:00,IJH,48.799250,50.254625,-46.805801,-.321077,-.807142,16.355477104741325,2.2844731115415264,0.39723745823340018,-0.33136922265733698,115084.417008
2023-05-25 00:00:00,NDX,13631.604785,12862.602396,1853.736328,15.350617,73.958822,14.652911537348022,,,2.448812937281283,115084.417008
2023-05-25 00:00:00,PG,152.025250,146.773475,-200.528506,-1.410300,-3.516000,13.333587304162368,1.5399026577770953,0.10263914574962756,-1.034293011937214,115084.417008
2023-05-25 00:00:00,PORTF,116101.801007,108467.985639,15084.795023,15.084800,42.483700,12.652815993740708,2.5555692368460381,0.34064839540383701,1.1568000000000001,
2023-05-25 00:00:00,USPH,108.556750,99.300425,2403.625875,16.858900,48.083900,28.256913476676651,2.3670997250537562,0.24638363352715845,-4.6662994108786977,115084.417008
2023-05-26 00:00:00,AMD,107.527250,86.793600,13082.184000,91.888817,408.420351,44.728324264365504,3.1875982325011143,1.1394037804947603,4.979907891522652,117113.344297
2023-05-26 00:00:00,CADUSD,.739429,.736580,-77.243840,-.539489,-1.343271,5.9085139159955258,,0.01881034337465335,-7.8983025458408004E-2,117113.344297
2023-05-26 00:00:00,CL,78.884500,75.806349,-495.900180,-3.489100,-8.479700,14.680363922309461,1.650772467687353,8.3101801273822412E-2,-5.9019016393443001E-2,117113.344297
2023-05-26 00:00:00,HSY,265.340501,246.773474,1873.950372,13.216800,36.304500,13.278144801775738,1.4689456120760969,5.8624858300320298E-2,-1.039636489706141,117113.344297
2023-05-26 00:00:00,IJH,48.794450,50.255995,41.237301,.282879,.707290,16.301198446569813,2.3324587625899484,0.39621084723465666,0.60590155681249402,117113.344297
2023-05-26 00:00:00,NDX,13708.693066,12882.024798,2068.507812,17.129119,82.883693,14.76397571275869,,,1.5418231400754789,117113.344297
2023-05-26 00:00:00,PG,151.028999,146.714525,-207.578882,-1.459900,-3.602900,13.266088600971504,1.5578433785889534,9.9858998995271064E-2,-5.1570406331540003E-2,117113.344297
2023-05-26 00:00:00,PORTF,116244.381652,108639.838047,17113.722312,17.113700,48.313100,12.843980395064767,2.6785855306073794,0.35588869596099565,1.7628999999999999,
2023-05-26 00:00:00,USPH,107.486250,99.485775,3243.625000,22.750700,66.770500,29.112173051083069,2.9861698970267163,0.31166026515195511,5.0417466510845719,117113.344297
2023-05-27 00:00:00,CADUSD,.737587,.736374,-269.965280,-1.885501,-4.616431,6.2678363846460385,,1.8681505406333808E-2,-1.353312754257211,
2023-05-28 00:00:00,CADUSD,.736874,.736299,-62.396720,-.435793,-1.071329,6.66737840914125,,1.8554420335542422E-2,1.4775670914931101,
2023-05-29 00:00:00,CADUSD,.736282,.736227,-55.895040,-.390384,-.953606,6.6450993016413298,,0.01842905263057254,4.5608016119370001E-2,
2023-05-30 00:00:00,AMD,110.681499,87.423724,13760.535624,96.653536,431.638116,44.594950508102606,3.1504459609619944,1.1257350142527047,2.4830622668889522,117522.975485
2023-05-30 00:00:00,CADUSD,.735714,.736154,-50.751920,-.354463,-.860337,6.6228885492910825,,1.8211990688768869E-2,3.6061535949269002E-2,117522.975485
2023-05-30 00:00:00,CL,78.257500,75.764299,-674.099820,-4.742900,-11.312200,14.744344140019797,1.2039469248439778,0.0576428614054732,-1.299124763443994,117522.975485
2023-05-30 00:00:00,HSY,263.692002,247.083274,1695.699876,11.959600,32.193600,13.356167713845471,0.91850645820634469,3.4652049645173974E-2,-1.110427544545556,117522.975485
2023-05-30 00:00:00,IJH,48.799050,50.257635,121.905000,.836241,2.078728,16.242523736793572,2.3633824332757833,0.39008510808434527,0.55180158639841903,117522.975485
2023-05-30 00:00:00,NDX,13811.433203,12904.834691,2334.314453,19.330239,94.389839,14.987460060854735,,,1.879225132460264,117522.975485
2023-05-30 00:00:00,PG,149.749999,146.628625,-381.008976,-2.679600,-6.490300,13.343564340553399,1.2204403605885263,7.4349341653638906E-2,-1.2692195682484719,117522.975485
2023-05-30 00:00:00,PORTF,116420.569974,108816.231426,17523.353500,17.523400,49.021300,12.783139403267727,2.6096323682339917,0.34512470301929998,0.34970000000000001,
2023-05-30 00:00:00,USPH,106.509000,99.683425,3397.625175,23.830800,69.567000,28.985638129931484,2.9910511600335399,0.31087386567543968,0.87995702854728297,117522.975485
2023-05-31 00:00:00,AMD,112.769499,87.994474,12112.014000,85.074376,350.910096,45.620068344881119,3.2860337004461679,1.1888835661190837,-5.8881016050257777,115724.850844
2023-05-31 00:00:00,CADUSD,.735209,.736090,-33.672880,-.235179,-.567533,6.6033705092964672,,1.6856877809971273E-2,0.11970834693655499,115724.850844
2023-05-31 00:00:00,CL,77.637500,75.721599,-756.000180,-5.319100,-12.517000,14.697426038981984,1.3849162913194761,6.3739833216937256E-2,-0.60493518580070504,115724.850844
2023-05-31 00:00:00,HSY,262.601001,247.437024,1859.380310,13.114100,35.186800,13.367305036665652,0.61960169914872065,2.2240147188166505E-2,1.0311117781726991,115724.850844
2023-05-31 00:00:00,IJH,48.781549,50.255405,-52.073301,-.357211,-.871697,16.271398028776893,2.4570966035116668,0.39798315526684913,-1.1835551642231139,115724.850844
2023-05-31 00:00:00,NDX,13898.246386,12924.966883,2197.850585,18.200194,85.829420,15.060278696814459,,,-0.94698920526013497,115724.850844
2023-05-31 00:00:00,PG,148.452499,146.544175,-445.868506,-3.135800,-7.498900,13.294527876344105,1.3424932717553959,7.8473825919908244E-2,-0.48076575698367702,115724.850844
2023-05-31 00:00:00,PORTF,116393.064797,108982.933293,15725.228859,15.725200,42.949600,12.998128965314844,2.7201007626984128,0.36025874923973916,-1.53,
2023-05-31 00:00:00,USPH,105.558500,99.893225,3388.000875,23.763300,68.475000,28.844821855401548,2.9657305064568273,0.30855665784352443,-0.054513556118621,115724.850844
2023-06-01 00:00:00,AMD,114.330499,88.542749,11688.249438,82.097868,327.305714,45.529084843471985,3.2460166886313453,1.1856774752862209,-1.608276620606546,115875.972679
2023-06-01 00:00:00,CADUSD,.735161,.736083,51.334160,.358530,.863107,6.6459999728296166,,1.8334617195875605E-2,0.59510869565217395,115875.972679
2023-06-01 00:00:00,CL,77.065500,75.673749,-729.899280,-5.135500,-11.992300,14.63031934607444,1.4619997951945742,6.4785531923038597E-2,0.19396067934619299,115875.972679
2023-06-01 00:00:00,HSY,261.746501,247.794074,1942.770372,13.702200,36.499900,13.316162881320652,0.69173950442816756,2.3643623710585936E-2,0.51995785615203005,115875.972679
2023-06-01 00:00:00,IJH,48.735349,50.245995,-48.160000,-.330367,-.798624,16.191509845661841,2.5102690085640864,0.39951798349833056,2.6940611441431998E-2,115875.972679
2023-06-01 00:00:00,NDX,13980.587597,12945.696388,2279.329589,18.874914,88.036661,14.960125882807509,,,0.57082815047485502,115875.972679
2023-06-01 00:00:00,PG,147.245999,146.451375,-373.018412,-2.623400,-6.238500,13.262153620537308,1.4370595758391056,8.0750149926583706E-2,0.54260378712309998,115875.972679
2023-06-01 00:00:00,PORTF,116290.557897,109139.675532,15876.350694,15.876400,42.910700,12.934272741039278,2.7583757905719701,0.36151549077685069,0.1305,
2023-06-01 00:00:00,USPH,104.658500,100.091475,3691.625875,25.892900,74.707200,28.798436644931137,3.0176321877327448,0.31468000237451138,1.720718006134722,115875.972679
2023-06-02 00:00:00,AMD,115.665499,89.068499,11890.824219,83.520746,329.382558,45.308562536066461,3.203829083071128,1.1752468928275908,0.78138113886314298,117234.426982
2023-06-02 00:00:00,CADUSD,.735509,.736139,123.299024,.861149,2.066646,6.6686158115110423,,2.1674155532548374E-2,0.50082390123990395,117234.426982
2023-06-02 00:00:00,CL,76.615500,75.634299,-640.799460,-4.508600,-10.481200,14.600995569856225,1.6685762103368846,0.07131661324966905,0.66083569878503301,117234.426982
2023-06-02 00:00:00,HSY,261.063002,248.135924,1903.710062,13.426700,35.305900,13.263689500634648,0.60474497411839867,1.9641166383821681E-2,-0.24229097388984,117234.426982
2023-06-02 00:00:00,IJH,48.770649,50.244065,338.925699,2.324955,5.670984,16.625622689549292,2.6930253257322745,0.42250224360891786,2.6641233867125189,117234.426982
2023-06-02 00:00:00,NDX,14061.595361,12968.355852,2455.885742,20.336959,94.731639,14.964532284781763,,,1.229901983061864,117234.426982
2023-06-02 00:00:00,PG,146.505500,146.379125,-193.478788,-1.360700,-3.234600,13.369225428984587,1.7326851999239892,9.3914876164591959E-2,1.3300344417666281,117234.426982
2023-06-02 00:00:00,PORTF,116286.986113,109296.828772,17234.804997,17.234800,46.465600,12.96923082459638,2.852128325712973,0.36826091849819004,1.1722999999999999,
2023-06-02 00:00:00,USPH,103.982500,100.294575,4158.875700,29.170200,84.837300,28.890103414110079,3.195540422010624,0.33548834568133795,2.6032261960078742,117234.426982
2023-06-03 00:00:00,CADUSD,.736153,.736203,134.342176,.938277,2.238150,6.6475428624253148,,2.1532494385276817E-2,7.6469449850017995E-2,
2023-06-04 00:00:00,CADUSD,.737167,.736290,130.771104,.913336,2.164081,6.6259531015198494,,2.1392672993164628E-2,-0.024709362834164,
2023-06-05 00:00:00,AMD,116.782499,89.567499,11442.968781,80.375025,306.464993,45.232333852323954,3.2094798195161465,1.1839584541312671,-1.7140958048698709,117060.020280
2023-06-05 00:00:00,CADUSD,.738197,.736399,122.755600,.857354,2.017520,6.6050771799979859,,2.1617276541998978E-2,-5.5475484000091002E-2,117060.020280
2023-06-05 00:00:00,CL,76.229000,75.608249,-526.499820,-3.704400,-8.583100,14.5948776644512,1.7053727334353941,7.0494505486018391E-2,0.842172391454313,117060.020280
2023-06-05 00:00:00,HSY,260.423003,248.483674,1950.830682,13.759100,35.862400,13.202439137615091,0.63064571858455032,1.9513230330075518E-2,0.29299896022591099,117060.020280
2023-06-05 00:00:00,IJH,48.799649,50.242485,369.627398,2.535562,6.133533,16.54794099999231,2.7355844952481547,0.4242895044164961,0.205821583344867,117060.020280
2023-06-05 00:00:00,NDX,14134.617431,12990.679164,2477.337890,20.514603,93.924986,14.85746547067804,,,0.14762149953982001,117060.020280
2023-06-05 00:00:00,PG,145.823000,146.319125,-148.358412,-1.043400,-2.462700,13.316908079066426,1.7900224017645552,9.3884987138802667E-2,0.32986565185627398,117060.020280
2023-06-05 00:00:00,PORTF,116231.121097,109449.864350,17060.398295,17.060400,45.423700,12.915229724791576,2.8842016967679891,0.37042674105052509,-0.1487,
2023-06-05 00:00:00,USPH,103.170000,100.484575,4195.625525,29.428000,84.642300,28.750964460563011,3.1880484851876263,0.33717750151310266,0.19955242837884299,117060.020280
2023-06-06 00:00:00,AMD,118.255499,90.090949,12277.360095,86.235761,332.550091,45.199497071965574,3.1740047982476276,1.1777415866385192,3.2491950068087161,118150.841726
2023-06-06 00:00:00,CADUSD,.740307,.736505,139.446480,.973927,2.278848,6.5858860114857123,,2.1473257056858121E-2,0.115582076714243,118150.841726
2023-06-06 00:00:00,CL,75.926000,75.590049,-539.099820,-3.793000,-8.704500,14.525470037652312,1.7673146601426148,7.0924400737896479E-2,-9.2062865785493997E-2,118150.841726
2023-06-06 00:00:00,HSY,259.770002,248.802724,1811.949876,12.779500,32.742300,13.227353658197519,0.78415086615009655,2.3197899420987114E-2,-0.86104667403643997,118150.841726
2023-06-06 00:00:00,IJH,48.876049,50.236985,461.432699,3.165326,7.615267,16.493928085217689,2.7540775850075212,0.42339499026888383,0.61419080586362196,118150.841726
2023-06-06 00:00:00,NDX,14206.073291,13012.226643,2466.124511,20.421746,91.631639,14.765160071856421,,,-7.7050363130647004E-2,118150.841726
2023-06-06 00:00:00,PG,145.268000,146.257025,-215.568130,-1.516100,-3.534000,13.272077395296696,1.8801577320769396,9.5850489516968534E-2,-0.48974073448253602,118150.841726
2023-06-06 00:00:00,PORTF,116357.072823,109609.109841,18151.219741,18.151200,48.116000,12.909269363328162,2.8870309074596525,0.36866491006959845,0.93179999999999996,
2023-06-06 00:00:00,USPH,102.711000,100.687425,4562.250000,31.999500,92.293500,28.73660035018818,3.1188383379268534,0.33183861698593686,1.9868149272132389,118150.841726
2023-06-07 00:00:00,AMD,119.579749,90.595874,12246.152157,86.016557,325.553082,44.998773620047565,3.1362026244355472,1.172984837246186,-0.117702151888919,117982.838694
2023-06-07 00:00:00,CADUSD,.741558,.736616,180.494400,1.260615,2.936260,6.5783460115976338,,1.9372660558440363E-2,0.28392310583686797,117982.838694
2023-06-07 00:00:00,CL,75.680500,75.571149,-675.000000,-4.749200,-10.732500,14.532035367708234,2.0323222982205009,8.0016944349663291E-2,-0.99388007635095099,117982.838694
2023-06-07 00:00:00,HSY,258.833501,249.079524,1513.730000,10.676200,26.704800,13.516499594266001,1.510683077008667,4.3234401172171519E-2,-1.864990917219044,117982.838694
